system,error_rate,mean_edge,stderr_edge,mean_ev,trials,num_hands,num_decks
hi_lo,0.0,-0.059120366588467435,0.035098402917209316,-0.0008166,20,500000,12
hi_lo,0.02,-0.2053914969995989,0.03372497230815182,-0.0028381,20,500000,12
hi_lo,0.1,-0.182034025753794,0.031243961487006502,-0.0025308,20,500000,12
hi_lo,0.25,-0.05436242846902203,0.03362636475501252,-0.0007645,20,500000,12
hi_lo,0.5,-0.18085261803549654,0.030101026176776232,-0.00257535,20,500000,12
ko,0.0,-0.1301739237865678,0.05463904333458806,-0.0017631,20,500000,12
ko,0.02,-0.05662033280869191,0.042183696086444726,-0.00076515,20,500000,12
ko,0.1,-0.08436690382723892,0.042798485745534756,-0.00114125,20,500000,12
ko,0.25,-0.13289728564188596,0.03831160705942742,-0.0018001500000000001,20,500000,12
ko,0.5,-0.1293112609584375,0.04162135156652135,-0.0017623,20,500000,12
zen,0.0,0.16402007558187423,0.05710991599926329,0.0031132,20,500000,12
zen,0.02,0.02959663769479925,0.04544670151690589,0.0005616,20,500000,12
zen,0.1,0.06817192777790612,0.042227136044229834,0.0012985499999999999,20,500000,12
zen,0.25,0.09497926875246511,0.03978488847219026,0.001819,20,500000,12
zen,0.5,0.007924259405123,0.04308918282075814,0.00015464999999999996,20,500000,12
